town,month,resale_price_median,resale_price_min,resale_price_max,resale_price_quantile_25,resale_price_quantile_75,price_per_sqm_median,price_per_sqm_min,price_per_sqm_max,price_per_sqm_quantile_25,price_per_sqm_quantile_75
BISHAN,1991-02,82500.0,45000.0,188000.0,64250.0,116500.0,982.1428571428571,671.6417910447761,1566.6666666666667,874.7274861646822,1215.805963699222
BISHAN,1991-03,88000.0,30000.0,187000.0,43750.0,119000.0,970.7556935817806,441.1764705882353,1558.3333333333333,657.577497129736,1082.142857142857
BISHAN,1991-04,67500.0,39000.0,135000.0,48750.0,108750.0,864.4278606965174,588.2352941176471,1428.5714285714287,761.71875,1131.7206797288513
BISHAN,1991-05,90000.0,36000.0,198000.0,59000.0,135500.0,988.0952380952381,529.4117647058823,1650.0,880.5970149253732,1154.7619047619048
BISHAN,1991-06,82000.0,33000.0,208000.0,50500.0,116500.0,987.9518072289156,507.6923076923077,1719.0082644628098,642.0916162489195,1290.8075601374571
BISHAN,1991-07,83000.0,34000.0,238000.0,59000.0,130000.0,987.9518072289156,507.46268656716416,1597.3154362416108,865.6716417910447,1322.314049586777
BISHAN,1991-08,118000.0,37000.0,220000.0,60000.0,170000.0,1148.7603305785124,558.8235294117648,1818.1818181818182,895.5223880597015,1446.280991735537
BISHAN,1991-09,100000.0,47000.0,300000.0,59500.0,156000.0,1190.4761904761904,734.375,1840.4907975460123,857.5870646766169,1370.7988980716254
BISHAN,1991-10,109500.0,29000.0,288000.0,59250.0,151250.0,1155.4354736172918,426.47058823529414,1894.7368421052631,884.3283582089553,1376.5603328710126
BISHAN,1991-11,150000.0,40000.0,293000.0,90000.0,203000.0,1456.3106796116506,615.3846153846154,1917.8082191780823,1061.4987422216338,1652.892561983471
BISHAN,1991-12,143300.0,30000.0,233000.0,81625.0,207500.0,1428.7619047619048,461.53846153846155,1925.6198347107438,1017.0832584067614,1718.422865013774
BISHAN,1992-01,100000.0,36000.0,255000.0,62000.0,190000.0,1028.5714285714287,529.4117647058823,1688.7417218543046,885.9375,1561.98347107438
BISHAN,1992-02,103500.0,40000.0,270000.0,70000.0,162500.0,1095.6979806848112,588.2352941176471,1824.3243243243244,845.7883522727273,1482.5503054257995
BISHAN,1992-03,156000.0,30000.0,275000.0,100000.0,207750.0,1474.5708836617928,441.1764705882353,1942.1487603305786,1168.71921182266,1698.3471074380166
BISHAN,1992-04,198000.0,36000.0,295000.0,122000.0,221500.0,1636.3636363636363,529.4117647058823,1983.4710743801652,1135.655253837072,1807.8512396694214
BISHAN,1992-05,170000.0,53000.0,300000.0,115750.0,209500.0,1470.2669326493778,820.8955223880597,2000.0,1154.1666666666667,1675.7231404958677
BISHAN,1992-06,114000.0,35000.0,312500.0,85500.0,162500.0,1325.301204819277,538.4615384615385,2148.7603305785124,1021.7633928571429,1489.7827687776141
BISHAN,1992-07,130000.0,52000.0,250000.0,84500.0,179500.0,1393.4426229508197,786.5168539325842,1925.6198347107438,989.1304347826087,1583.132530120482
BISHAN,1992-08,176500.0,35000.0,327000.0,128500.0,215250.0,1552.1600392734413,514.7058823529412,2153.3333333333335,1276.7857142857142,1778.9256198347107
BISHAN,1992-09,126000.0,49000.0,253500.0,82750.0,195250.0,1426.8325547969816,731.3432835820895,2095.0413223140495,979.130808950086,1712.0695592286502
BISHAN,1992-10,138000.0,40000.0,298000.0,100000.0,230000.0,1570.2479338842975,615.3846153846154,2006.849315068493,1071.4285714285713,1768.595041322314
BISHAN,1992-11,167000.0,50000.0,328000.0,94000.0,235000.0,1452.3809523809523,773.8095238095239,2214.876033057851,1125.0,1818.1818181818182
BISHAN,1992-12,142500.0,30000.0,335000.0,63000.0,245500.0,1325.8629071463297,441.1764705882353,2250.0,877.4592944369064,1997.1641549181657
BISHAN,1993-01,170000.0,29000.0,325000.0,124250.0,250750.0,1688.379148662315,426.47058823529414,2198.3471074380163,1197.3842574019095,1906.7867366412213
BISHAN,1993-02,139500.0,30000.0,310000.0,101250.0,227500.0,1464.0397481306572,441.1764705882353,2289.2561983471073,1118.628640776699,1795.951207883026
BISHAN,1993-03,120000.0,29000.0,355000.0,70000.0,220000.0,1428.5714285714287,426.47058823529414,2500.0,952.3809523809524,1735.5371900826447
BISHAN,1993-04,168000.0,30000.0,362000.0,72000.0,244000.0,1526.7175572519084,461.53846153846155,2429.7520661157023,858.3829365079365,1965.0179799381742
BISHAN,1993-05,210000.0,60000.0,360000.0,125000.0,280000.0,1845.2380952380952,892.8571428571429,2566.6666666666665,1487.603305785124,2065.5737704918033
BISHAN,1993-06,257400.0,32000.0,398000.0,154000.0,283000.0,2000.0,492.3076923076923,2545.4545454545455,1590.909090909091,2244.8979591836733
BISHAN,1993-07,252500.0,60000.0,395000.0,146250.0,323750.0,2095.38567493113,882.3529411764706,2892.561983471074,1675.5725190839694,2296.1382113821137
BISHAN,1993-08,230000.0,58000.0,450000.0,160000.0,308000.0,2142.8571428571427,852.9411764705883,2986.6666666666665,1797.752808988764,2359.550561797753
BISHAN,1993-09,260000.0,60000.0,460000.0,180500.0,320000.0,2272.7272727272725,882.3529411764706,2986.577181208054,1966.3027108433735,2561.9834710743803
BISHAN,1993-10,256500.0,60000.0,440000.0,162500.0,345750.0,2438.458378970427,882.3529411764706,3140.495867768595,1877.0398608881756,2780.7236136521356
BISHAN,1993-11,233500.0,92000.0,425000.0,175000.0,340000.0,2344.4940476190477,1190.4761904761904,3016.528925619835,1963.8495359062042,2727.2727272727275
BISHAN,1993-12,245000.0,65000.0,445000.0,175000.0,330000.0,2383.392438540602,833.3333333333334,3111.888111888112,2004.8076923076924,2662.3343813159668
BISHAN,1994-01,215000.0,60000.0,427000.0,155000.0,341250.0,2228.9156626506024,923.0769230769231,3181.818181818182,1860.1190476190477,2662.8009395184968
BISHAN,1994-02,227000.0,79000.0,535000.0,160000.0,344000.0,2226.190476190476,1215.3846153846155,3282.2085889570553,1871.875,2809.9173553719006
BISHAN,1994-03,194500.0,66000.0,445000.0,153500.0,330000.0,2250.0,985.0746268656717,3223.1404958677685,1829.5545746388443,2634.2975206611573
BISHAN,1994-04,295000.0,85000.0,463000.0,175250.0,358375.0,2448.938611589214,1307.6923076923076,3198.529411764706,2041.1142676767677,2777.517852745629
BISHAN,1994-05,200000.0,78000.0,412500.0,105000.0,316250.0,2233.009708737864,1200.0,3157.0247933884298,1566.9642857142858,2729.703356752537
BISHAN,1994-06,280000.0,66000.0,534600.0,175000.0,365000.0,2602.7397260273974,970.5882352941177,3471.0743801652893,2083.3333333333335,3000.0
BISHAN,1994-07,288000.0,77000.0,485000.0,198500.0,382750.0,2647.0588235294117,1132.3529411764705,3454.5454545454545,2291.666666666667,3126.370382863889
BISHAN,1994-08,280000.0,72000.0,510000.0,188500.0,371500.0,2695.6521739130435,1058.8235294117646,3553.719008264463,2135.46986721144,3049.758953168044
BISHAN,1994-09,265000.0,90000.0,500000.0,200000.0,367500.0,2704.1593115622245,1406.25,3583.3333333333335,2236.8638466622606,2920.833333333333
BISHAN,1994-10,300000.0,88000.0,495000.0,182000.0,397000.0,2685.714285714286,1313.4328358208954,3625.0,2210.5263157894738,3160.0
BISHAN,1994-11,342500.0,76000.0,502500.0,220000.0,389000.0,2785.5421686746986,1169.2307692307693,3489.5833333333335,2333.8972431077696,3068.75
BISHAN,1994-12,340000.0,89000.0,550000.0,199000.0,400000.0,2679.6875,1342.857142857143,3611.1111111111113,2227.404068423486,3090.1639344262294
BISHAN,1995-01,295500.0,92000.0,460000.0,226250.0,400000.0,2710.843373493976,1352.9411764705883,3801.6528925619837,2364.239926739927,3174.598930481284
BISHAN,1995-02,231000.0,95000.0,510000.0,179000.0,370000.0,2616.822429906542,1461.5384615384614,3801.6528925619837,2148.809523809524,2953.1205471644344
BISHAN,1995-03,300000.0,97000.0,586000.0,203000.0,388000.0,2783.132530120482,1447.7611940298507,4013.698630136986,2342.8571428571427,3066.6666666666665
BISHAN,1995-04,385000.0,145000.0,570000.0,236500.0,437500.0,3025.0,2168.6746987951806,4025.0,2666.6666666666665,3337.456320372733
BISHAN,1995-05,360000.0,124000.0,570000.0,236500.0,440500.0,3102.661054433902,1937.5,4166.666666666667,2687.5,3481.404958677686
BISHAN,1995-06,395500.0,120000.0,615000.0,270750.0,449000.0,3267.434966278811,1791.044776119403,4066.6666666666665,2859.1492776886034,3593.5110179572875
BISHAN,1995-07,374000.0,137000.0,645000.0,258750.0,449500.0,3178.2877316857903,2042.857142857143,4328.859060402685,2857.1428571428573,3448.4419972469027
BISHAN,1995-08,333000.0,98000.0,620000.0,263750.0,453500.0,3180.194805194805,1507.6923076923076,4133.333333333333,2857.1428571428573,3639.6814863968148
BISHAN,1995-09,337000.0,97000.0,600000.0,250500.0,445000.0,3218.0451127819547,1426.4705882352941,4214.876033057852,2889.6033572492215,3591.778440139096
BISHAN,1995-10,364999.5,99000.0,650000.0,256500.0,465000.0,3378.6808954505336,1455.8823529411766,4391.891891891892,2930.97466259231,3662.0
BISHAN,1995-11,355500.0,110000.0,650000.0,270000.0,470000.0,3353.9235770909418,1617.6470588235295,4583.333333333333,2977.335164835165,3757.7479338842977
BISHAN,1995-12,344000.0,133500.0,680000.0,280000.0,467750.0,3333.3333333333335,2014.9253731343283,4594.594594594595,2991.150442477876,3721.8371644148096
BISHAN,1996-01,385000.0,148000.0,680000.0,285000.0,482000.0,3452.3809523809523,2208.955223880597,4539.007092198582,3095.2380952380954,3825.503355704698
BISHAN,1996-02,400000.0,122000.0,770000.0,278750.0,487500.0,3539.142273655548,1876.923076923077,4723.926380368098,3173.521936864633,3961.5341949082035
BISHAN,1996-03,390000.0,125000.0,750000.0,287000.0,505000.0,3571.4285714285716,1838.235294117647,4716.312056737589,3245.6140350877195,4093.457943925234
BISHAN,1996-04,406500.0,139000.0,710000.0,316250.0,540000.0,3838.9633314611247,2171.875,4811.188811188811,3287.881414701803,4189.494280553883
BISHAN,1996-05,428000.0,142000.0,700000.0,325000.0,528000.0,3990.3846153846152,2088.235294117647,5107.438016528926,3600.0,4246.666666666667
BISHAN,1996-06,430000.0,158000.0,720000.0,346250.0,539000.0,4007.8740157480315,2468.75,5165.289256198347,3716.7035398230087,4397.232836188833
BISHAN,1996-07,425000.0,160000.0,740000.0,344500.0,553500.0,4048.0813684697177,2352.9411764705883,5166.666666666667,3725.5140692640693,4391.868932038835
BISHAN,1996-08,435500.0,180000.0,870000.0,340250.0,576000.0,4064.3078512396696,2812.5,5337.423312883436,3737.8673802612484,4415.628891656289
BISHAN,1996-09,443000.0,145000.0,800000.0,396250.0,573750.0,4155.605177993528,2132.3529411764707,5333.333333333333,3905.7121579876434,4554.375804375804
BISHAN,1996-10,436000.0,162000.0,868000.0,352000.0,560000.0,4120.37037037037,2115.3846153846152,5319.148936170212,3875.0,4452.054794520548
BISHAN,1996-11,450000.0,173000.0,900000.0,400000.0,548000.0,4106.796116504855,2544.1176470588234,5521.472392638037,3942.3076923076924,4398.496240601504
BISHAN,1996-12,443000.0,156500.0,760000.0,336000.0,527500.0,4107.142857142857,2308.823529411765,5100.6711409395975,3857.1428571428573,4380.165289256199
BISHAN,1997-01,427000.0,176500.0,840000.0,350000.0,533000.0,4044.776119402985,2595.5882352941176,5153.374233128834,3809.5238095238096,4274.8091603053435
BISHAN,1997-02,418000.0,160000.0,760000.0,359000.0,534000.0,3971.96261682243,2426.470588235294,4875.0,3796.399885255307,4377.582644628099
BISHAN,1997-03,420000.0,165000.0,710000.0,324000.0,520000.0,4000.0,2426.470588235294,4796.747967479675,3750.0,4269.565217391304
BISHAN,1997-04,430000.0,192000.0,765000.0,363750.0,525250.0,4068.4245660881174,2704.225352112676,5100.0,3800.9386446886447,4331.7307692307695
BISHAN,1997-05,435000.0,164000.0,758000.0,390000.0,543750.0,4037.2746185852984,2523.076923076923,5024.793388429752,3789.0245752427186,4349.415204678363
BISHAN,1997-06,435000.0,162000.0,700000.0,369500.0,561250.0,4061.8364939660646,2382.3529411764707,4964.5390070921985,3809.883424098026,4343.152355281735
BISHAN,1997-07,427000.0,200000.0,750000.0,349000.0,535000.0,4022.5563909774437,3104.4776119402986,5041.322314049587,3698.669938016529,4239.351557533375
BISHAN,1997-08,436000.0,187000.0,754000.0,340500.0,534500.0,3947.3684210526317,2921.875,4864.5161290322585,3655.627705627706,4198.410194940383
BISHAN,1997-09,420000.0,195000.0,740000.0,320000.0,515000.0,3883.4951456310678,2510.2880658436216,4966.442953020134,3636.3636363636365,4175.572519083969
BISHAN,1997-10,393500.0,188000.0,672500.0,305000.0,456250.0,3725.575560802834,2937.5,4625.0,3543.3799342105262,4069.632716614765
BISHAN,1997-11,425000.0,169000.0,650000.0,310000.0,500000.0,3843.478260869565,2615.3846153846152,4563.380281690141,3539.8230088495575,4115.384615384615
BISHAN,1997-12,388000.0,140000.0,738000.0,309000.0,499500.0,3701.923076923077,2058.823529411765,4920.0,3511.904761904762,4020.5479452054797
BISHAN,1998-01,388000.0,158000.0,626000.0,296125.0,488000.0,3664.6586345381525,2323.529411764706,4525.0,3376.3729977116705,3992.123800543569
BISHAN,1998-02,387000.0,145000.0,792500.0,293625.0,484250.0,3571.4285714285716,2132.3529411764707,4861.963190184049,3333.6776859504134,3899.5565410199556
BISHAN,1998-03,401000.0,154000.0,625000.0,293000.0,480000.0,3590.1639344262294,2264.705882352941,4525.0,3333.3333333333335,3864.6629484266336
BISHAN,1998-04,345000.0,164000.0,629000.0,273000.0,453125.0,3385.8469703670944,2562.5,4454.166666666667,3148.809523809524,3681.181693989071
BISHAN,1998-05,370800.0,145000.0,750000.0,272000.0,465000.0,3429.7520661157023,2132.3529411764707,4601.226993865031,3159.746455834242,3687.3852157943065
BISHAN,1998-06,367500.0,140000.0,683000.0,273900.0,451750.0,3453.645535884257,2153.846153846154,4553.333333333333,3168.172690763052,3677.685950413223
BISHAN,1998-07,353000.0,126000.0,655000.0,267000.0,450000.0,3300.970873786408,1852.9411764705883,4524.822695035461,3095.2380952380954,3631.1475409836066
BISHAN,1998-08,362500.0,128000.0,639000.0,262250.0,447250.0,3393.6936936936936,1969.2307692307693,4397.163120567376,3028.6654135338345,3640.687899597443
BISHAN,1998-09,354000.0,139000.0,650000.0,261000.0,433000.0,3300.970873786408,2138.4615384615386,4083.969465648855,3000.0,3541.6666666666665
BISHAN,1998-10,355000.0,136000.0,650000.0,277000.0,449750.0,3303.3243486073675,2000.0,4452.054794520548,3047.282120395328,3597.4500927643785
BISHAN,1998-11,339000.0,133000.0,560000.0,250000.0,422250.0,3198.32728974149,1955.8823529411766,3900.8264462809916,2961.9452149791955,3456.103017406013
BISHAN,1998-12,339000.0,124000.0,663000.0,259000.0,415000.0,3161.904761904762,1823.5294117647059,4194.6308724832215,2931.0344827586205,3482.7586206896553
BISHAN,1999-01,334444.0,123000.0,580000.0,245750.0,413250.0,3134.535367545076,1892.3076923076924,3866.6666666666665,2857.1428571428573,3364.054470709147
BISHAN,1999-02,329900.0,123000.0,630000.0,245750.0,410000.0,3106.2826736370425,1892.3076923076924,3926.1744966442952,2856.449375866852,3380.5043845814143
BISHAN,1999-03,327500.0,115000.0,610000.0,243000.0,405000.0,3057.6923076923076,1735.2941176470588,3746.5753424657532,2781.25,3298.076923076923
BISHAN,1999-04,336500.0,122000.0,580000.0,249625.0,422250.0,3155.0500605127077,1794.1176470588234,4115.702479338843,2835.944264069264,3377.9523550970544
BISHAN,1999-05,337500.0,115000.0,560000.0,252000.0,418000.0,3128.5714285714284,1769.2307692307693,3835.6164383561645,2812.5,3378.351443451424
BISHAN,1999-06,336500.0,118000.0,570000.0,250000.0,416000.0,3105.7790106333796,1735.2941176470588,3923.6111111111113,2813.258495145631,3361.5430622009567
BISHAN,1999-07,331000.0,113000.0,615000.0,245750.0,410000.0,3148.3516483516482,1661.764705882353,4380.165289256199,2778.3279220779223,3391.7321501151605
BISHAN,1999-08,335000.0,123000.0,645000.0,258000.0,410000.0,3161.904761904762,1808.8235294117646,4301.369863013699,2927.710843373494,3491.2280701754385
BISHAN,1999-09,400000.0,120000.0,613000.0,299500.0,470000.0,3401.4259549973835,1846.1538461538462,4214.876033057852,3128.334767641996,3686.6272824919442
BISHAN,1999-10,361000.0,149000.0,620000.0,256000.0,439000.0,3369.0476190476193,2191.176470588235,4109.58904109589,2982.4561403508774,3628.099173553719
BISHAN,1999-11,349000.0,125000.0,600000.0,261500.0,435000.0,3384.6153846153848,1838.235294117647,4255.31914893617,3064.6399055489965,3660.25641025641
BISHAN,1999-12,351000.0,125000.0,628000.0,266500.0,436500.0,3330.097087378641,1838.235294117647,4318.181818181818,3068.152947154472,3619.651868646237
BISHAN,2000-01,353500.0,138000.0,615000.0,289500.0,447000.0,3382.560520734294,2123.076923076923,4280.99173553719,3138.095238095238,3665.6052503646088
BISHAN,2000-02,347000.0,163000.0,620000.0,277000.0,480500.0,3333.3333333333335,2507.4626865671644,4335.664335664335,3175.0,3771.5155657739388
BISHAN,2000-03,330500.0,161000.0,610000.0,254750.0,399500.0,3333.3333333333335,2386.3636363636365,4297.520661157025,3018.1511186154494,3591.4284739750324
BISHAN,2000-04,351500.0,129000.0,610000.0,285250.0,471500.0,3407.0567986230635,1897.0588235294117,4338.842975206611,3102.506868131868,3811.539741527539
BISHAN,2000-05,352000.0,133000.0,635000.0,268000.0,440000.0,3334.6055979643766,1955.8823529411766,4013.605442176871,2940.956979806848,3592.622950819672
BISHAN,2000-06,351500.0,155000.0,650000.0,268750.0,440000.0,3387.254901960784,2147.7272727272725,4272.727272727273,3162.0621802439982,3636.3636363636365
BISHAN,2000-07,334000.0,137000.0,680000.0,235000.0,410000.0,3313.253012048193,2044.7761194029852,4503.311258278146,3117.445054945055,3515.4576063666973
BISHAN,2000-08,334500.0,137000.0,655000.0,256250.0,444750.0,3288.5806749884423,2014.7058823529412,4102.040816326531,3126.4880952380954,3666.7830020102747
BISHAN,2000-09,330000.0,165000.0,657000.0,254000.0,391500.0,3230.769230769231,2386.3636363636365,4212.328767123287,2893.682065217391,3497.5728155339802
BISHAN,2000-10,340500.0,135000.0,590000.0,275416.0,409500.0,3215.338827838828,2076.923076923077,4208.333333333333,3040.501290877797,3563.186813186813
BISHAN,2000-11,350000.0,135000.0,610000.0,259000.0,449000.0,3314.285714285714,2076.923076923077,4132.231404958678,2852.764423076923,3542.9606625258803
BISHAN,2000-12,334500.0,127000.0,570000.0,255750.0,380000.0,3220.4305650102115,1953.8461538461538,4090.909090909091,3044.0848214285716,3435.7029499626587
BISHAN,2001-01,333500.0,132500.0,555000.0,247250.0,384000.0,3197.347080630213,2038.4615384615386,4132.231404958678,2929.166666666667,3433.431603773585
BISHAN,2001-02,300000.0,128000.0,590000.0,245250.0,374500.0,3091.308368007397,1911.764705882353,3959.731543624161,2886.9047619047615,3314.7627965043694
BISHAN,2001-03,321500.0,123000.0,740000.0,244750.0,375250.0,3115.8980582524273,1892.3076923076924,4302.325581395349,2915.5219780219777,3344.992050874404
BISHAN,2001-04,334500.0,121000.0,610000.0,257750.0,426175.0,3139.2156862745096,1779.4117647058824,4066.6666666666665,3001.2591575091574,3392.5127902400627
BISHAN,2001-05,330500.0,135000.0,580000.0,251250.0,425000.0,3168.4350132625996,2014.9253731343283,4008.2644628099174,2977.192362093352,3457.8061006173975
BISHAN,2001-06,339000.0,124000.0,575000.0,253500.0,415000.0,3150.189633375474,1823.5294117647059,3925.619834710744,2944.4905869324475,3415.805785123967
BISHAN,2001-07,310000.0,125000.0,657000.0,239500.0,383000.0,2990.681345353675,1838.235294117647,4030.674846625767,2833.3333333333335,3272.633495145631
BISHAN,2001-08,317000.0,125000.0,570000.0,247000.0,389500.0,3024.2143527204503,1911.764705882353,4042.553191489362,2828.5209804736187,3262.094557449148
BISHAN,2001-09,310000.0,128000.0,555000.0,236000.0,357000.0,3019.230769230769,1969.2307692307693,3808.5106382978724,2780.9523809523807,3282.608695652174
BISHAN,2001-10,316500.0,128000.0,595000.0,224750.0,394000.0,3000.0,1969.2307692307693,3828.7671232876714,2834.546925566343,3281.325849514563
BISHAN,2001-11,315000.0,127000.0,611000.0,250000.0,411500.0,3048.5436893203882,1867.6470588235295,4138.6138613861385,2885.1190476190477,3386.83782685273
BISHAN,2001-12,321000.0,122000.0,557000.0,230500.0,387416.0,2995.5951096727795,1876.923076923077,3815.068493150685,2720.2380952380954,3312.909025530385
BISHAN,2002-01,278000.0,120000.0,540000.0,185500.0,383500.0,2933.3333333333335,1841.1764705882354,3750.0,2565.625,3168.923076923077
BISHAN,2002-02,315000.0,128000.0,522000.0,230000.0,380000.0,3035.294117647059,1882.3529411764705,4243.90243902439,2773.809523809524,3351.2396694214876
BISHAN,2002-03,328000.0,120000.0,556000.0,229000.0,431200.0,3093.4205743366047,1846.1538461538462,4347.107438016529,2785.714285714286,3748.012718600954
BISHAN,2002-04,355000.0,124000.0,545000.0,271250.0,405500.0,3219.4133851887864,1907.6923076923076,4154.471544715447,2960.9868043602983,3534.3137254901962
BISHAN,2002-05,318000.0,112000.0,568000.0,233500.0,394250.0,3044.9297188755017,1647.0588235294117,4264.462809917355,2733.6309523809523,3520.7166232181485
BISHAN,2002-06,372800.0,122000.0,548000.0,300000.0,435000.0,3267.3267326732675,1876.923076923077,4162.6016260162605,2921.5686274509803,3537.4149659863947
BISHAN,2002-07,320000.0,117000.0,542000.0,236500.0,390750.0,3079.4036061026354,1800.0,4132.231404958678,2875.15664160401,3459.981933152665
BISHAN,2002-08,326000.0,114000.0,530000.0,226000.0,412500.0,3060.344827586207,1676.4705882352941,4033.0578512396696,2783.582089552239,3366.3366336633662
BISHAN,2002-09,312250.0,110000.0,593000.0,231750.0,365250.0,3020.059288537549,1718.75,4165.289256198347,2750.0,3405.981705849314
BISHAN,2002-10,318500.0,150000.0,565000.0,247375.0,367250.0,3033.6309523809523,2343.75,4412.297520661157,2885.8356449375865,3340.966921119593
BISHAN,2002-11,310000.0,122000.0,520000.0,237000.0,388250.0,3010.8317886932346,1852.9411764705883,4297.520661157025,2836.3894811656005,3310.0230414746543
BISHAN,2002-12,308500.0,114000.0,530000.0,238500.0,343500.0,2932.75,1753.8461538461538,3831.3008130081303,2707.3560767590616,3175.8697411003236
BISHAN,2003-01,305000.0,120000.0,563000.0,224000.0,330000.0,2975.9036144578313,1846.1538461538462,3991.7355371900826,2766.990291262136,3187.5
BISHAN,2003-02,333694.0,182000.0,485000.0,271500.0,386000.0,3016.9871794871797,2410.5263157894738,4008.2644628099174,2912.2718052738337,3356.5610321660024
BISHAN,2003-03,351500.0,144000.0,508000.0,301250.0,403750.0,3115.090184563758,2250.0,3987.603305785124,2942.25,3343.6639118457297
BISHAN,2003-04,323000.0,130000.0,521000.0,252500.0,413000.0,3059.221501390176,1911.764705882353,3943.089430894309,2781.822344322344,3305.9895833333335
BISHAN,2003-05,286000.0,122000.0,565000.0,230250.0,377250.0,2918.666666666667,1820.8955223880596,3958.3333333333335,2658.7683150183148,3175.0282645562465
BISHAN,2003-06,302000.0,135000.0,540000.0,264500.0,361500.0,2961.5384615384614,1985.2941176470588,3770.0,2751.1446886446884,3183.3366523947025
BISHAN,2003-07,305500.0,120000.0,548000.0,243500.0,368125.0,2932.1646341463415,1764.7058823529412,3943.089430894309,2815.5339805825242,3014.1509433962265
BISHAN,2003-08,282500.0,123000.0,565000.0,221250.0,344750.0,2807.091346153846,1808.8235294117646,3932.0388349514565,2654.1666666666665,3156.9525904203324
BISHAN,2003-09,306000.0,115200.0,572000.0,242000.0,392000.0,2880.9523809523807,1694.1176470588234,3925.619834710744,2669.902912621359,3233.0827067669175
BISHAN,2003-10,270000.0,128000.0,570000.0,229000.0,357500.0,2962.962962962963,1969.2307692307693,3760.3305785123966,2707.1231798504527,3153.1877213695398
BISHAN,2003-11,303000.0,159000.0,530000.0,243000.0,356888.0,3000.0,2037.037037037037,3735.294117647059,2823.076923076923,3305.785123966942
BISHAN,2003-12,310500.0,136000.0,492000.0,239500.0,381250.0,3032.28021978022,2092.3076923076924,4066.115702479339,2802.1460843373493,3239.152892561983
BISHAN,2004-01,320500.0,128000.0,463800.0,246000.0,382500.0,3037.2746185852984,1882.3529411764705,3699.1869918699185,2801.923076923077,3217.6375404530745
BISHAN,2004-02,282000.0,140000.0,550000.0,248400.0,345000.0,3032.7868852459014,2058.823529411765,4008.2644628099174,2809.5238095238096,3305.785123966942
BISHAN,2004-03,270500.0,146000.0,520000.0,237500.0,323650.0,2933.3333333333335,2246.153846153846,3833.3333333333335,2771.2022825659187,3130.532212885154
BISHAN,2004-04,301000.0,140000.0,492500.0,237750.0,353250.0,2892.88293348311,2058.823529411765,3627.450980392157,2709.871589085072,3187.1448863636365
BISHAN,2004-05,311250.0,187000.0,508000.0,251250.0,400750.0,2970.00693481276,2394.7368421052633,3801.6528925619837,2841.2963467829877,3138.0208333333335
BISHAN,2004-06,270500.0,165000.0,470000.0,240500.0,326000.0,2889.9143927233813,2500.0,3593.75,2695.0808625336927,3093.801652892562
BISHAN,2004-07,290000.0,159000.0,556000.0,245000.0,351400.0,2876.7123287671234,2338.235294117647,3737.864077669903,2707.760989010989,3058.390022675737
BISHAN,2004-08,310000.0,150000.0,550000.0,245000.0,377500.0,2876.03305785124,2045.4545454545455,3892.561983471074,2653.367718446602,3145.5505952380954
BISHAN,2004-09,290000.0,150000.0,496000.0,226500.0,345000.0,2992.3664122137407,2205.8823529411766,3682.9268292682927,2696.4285714285716,3239.6694214876034
BISHAN,2004-10,291500.0,143000.0,465000.0,217750.0,353500.0,2793.0660888407365,2102.9411764705883,3536.5853658536585,2619.637937819756,3045.454545454545
